     Talla;     Mejor;      Peor;  Promedio
    100000;       222;     27974;      9109
    200000;        30;     33191;     15654
    300000;        28;     48833;     24721
    400000;        31;     66978;     34589
    500000;        26;     90105;     46807
    600000;        31;    103509;     48557
    700000;        29;    111094;     56553
    800000;        25;    137828;     71540
    900000;        30;    157997;     78204
   1000000;        37;    168708;     85929
